"cluster_id","cluster_type","latitude","longitude"
59,household,51.989441630903485,9.1249166216363502
60,household,53.95484319744407,8.6972724853297123
61,household,51.85312863008447,6.5803528374235123
62,household,53.196741642085222,5.6251194615648696
63,household,52.258917760051894,1.4175169384342485
64,household,53.501891694474025,2.7108001859241613
65,household,51.099870896373524,2.0657335858701105
66,household,51.647351710241111,2.072027483190432
67,household,55.284039920038779,5.909584271970739
68,household,52.771698543684664,5.7143400921533845
69,household,53.520880284853583,7.1694727487698007
70,household,52.095997170340993,2.8221818742991474
71,household,54.05758478516951,4.8897285458008142
72,household,51.122999999999998,4.5670000000000002
73,household,52.406380957281556,1.1491729930833086
74,household,54.353238621401658,4.5779178655390265
75,household,53.373530312848388,8.9622338836256734
76,household,51.122999999999998,4.5670000000000002
77,household,52.405409790657501,7.8056398047788589
78,household,53.883676221383858,1.1461380836221691
79,household,53.330724299366885,4.7889118683956315
80,household,51.036365690224926,7.6003379478724291
81,household,53.229407297252642,6.8899520479278689
82,household,54.567,5.8899999999999997
83,household,51.93888902502615,6.9697102551103471
84,household,53.520880284853583,7.1694727487698007
85,household,54.567,5.8899999999999997
86,household,53.504729545260204,7.6989614960914032
87,household,54.567,5.8899999999999997
88,household,51.122999999999998,4.5670000000000002
89,household,53.123421225712377,2.213777261653457
90,household,52.405409790657501,7.8056398047788589
91,household,53.373530312848388,8.9622338836256734
92,household,54.602255849307099,7.4092884561812564
93,household,54.337464297067847,5.0816695346227858
94,household,52.258917760051894,1.4175169384342485
95,household,53.95484319744407,8.6972724853297123
96,household,51.60038892718773,7.5308935037142275
97,household,51.122999999999998,4.5670000000000002
98,household,51.85312863008447,6.5803528374235123
99,household,51.18730403372097,7.3311262854946699
100,household,53.373530312848388,8.9622338836256734
101,household,54.208620460610859,3.2111692024441365
102,household,52.044564813343179,1.7735069781545671
103,household,51.93888902502615,6.9697102551103471
104,household,54.567,5.8899999999999997
105,household,53.373530312848388,8.9622338836256734
106,household,54.524221868883807,7.9313420665731478
107,household,52.394192050956235,5.9635097613228929
108,household,54.567,5.8899999999999997
109,household,54.567,5.8899999999999997
110,household,51.93888902502615,6.9697102551103471
111,household,50.691669677543615,7.6780943346102104
112,household,51.419966789853049,6.8503592358073515
113,household,51.122999999999998,4.5670000000000002
114,household,54.05758478516951,4.8897285458008142
115,household,51.647351710241111,2.072027483190432
116,household,50.341561962310962,6.262821665837123
117,household,50.993905139377432,3.7071837123521671
118,household,51.989441630903485,9.1249166216363502
119,household,53.373530312848388,8.9622338836256734
120,household,53.355512728531231,7.2667356321685865
121,household,53.883676221383858,1.1461380836221691
122,household,54.567,5.8899999999999997
123,household,51.122999999999998,4.5670000000000002
124,household,51.122999999999998,4.5670000000000002
125,household,51.786187385564943,3.6377698168086061
126,household,50.967423601819867,7.8020859797924755
127,household,51.93888902502615,6.9697102551103471
128,household,54.567,5.8899999999999997
129,household,55.284039920038779,5.909584271970739
130,household,52.236347629224362,2.1536555551354613
131,household,53.741190021102568,2.6156384262997436
132,household,51.93888902502615,6.9697102551103471
133,household,51.989441630903485,9.1249166216363502
134,household,54.567,5.8899999999999997
135,household,51.786187385564943,3.6377698168086061
136,household,53.741190021102568,2.6156384262997436
137,household,54.05758478516951,4.8897285458008142
138,household,53.95484319744407,8.6972724853297123
139,household,51.18730403372097,7.3311262854946699
140,household,52.236345107535492,2.793838747346217
141,household,50.691669677543615,7.6780943346102104
142,household,54.567,5.8899999999999997
143,household,54.05758478516951,4.8897285458008142
144,household,52.236345107535492,2.793838747346217
145,household,51.647351710241111,2.072027483190432
146,household,54.567,5.8899999999999997
147,household,51.099870896373524,2.0657335858701105
148,household,53.229407297252642,6.8899520479278689
149,household,55.410704748595016,5.4194360166120985
150,household,52.762926503981213,1.8663952931129164
151,household,54.567,5.8899999999999997
152,household,53.373530312848388,8.9622338836256734
153,household,51.122999999999998,4.5670000000000002
154,household,54.567,5.8899999999999997
155,household,51.036365690224926,7.6003379478724291
156,household,51.419966789853049,6.8503592358073515
157,household,54.148212153330007,7.4124438435965594
158,household,51.122999999999998,4.5670000000000002
159,household,50.967423601819867,7.8020859797924755
160,household,51.122999999999998,4.5670000000000002
161,household,51.786187385564943,3.6377698168086061
162,household,51.60038892718773,7.5308935037142275
163,household,53.95484319744407,8.6972724853297123
164,household,51.036365690224926,7.6003379478724291
165,household,52.406380957281556,1.1491729930833086
166,household,54.337464297067847,5.0816695346227858
167,household,53.196741642085222,5.6251194615648696
168,household,53.196741642085222,5.6251194615648696
169,household,51.290159688070446,5.1537882396173087
170,household,53.937489382828751,3.1918099598564469
171,household,50.524381078743197,4.289889030612021
172,household,51.85312863008447,6.5803528374235123
173,household,54.353238621401658,4.5779178655390265
174,household,53.115489553399676,2.6754811450049694
175,household,51.60038892718773,7.5308935037142275
176,household,53.463406151069989,5.4446799093623515
177,household,53.735576777924535,9.17663135402195
178,household,50.539031077050609,3.5980127501226247
179,household,53.735576777924535,9.17663135402195
180,household,54.05758478516951,4.8897285458008142
181,household,52.656990882506442,8.9201262292645858
182,household,52.771698543684664,5.7143400921533845
183,household,52.792668970270434,7.460808301427039
184,household,54.148212153330007,7.4124438435965594
185,household,54.148212153330007,7.4124438435965594
186,household,53.330724299366885,4.7889118683956315
187,household,51.647351710241111,2.072027483190432
188,household,54.927462277204555,2.6155113533509926
189,household,52.762926503981213,1.8663952931129164
190,household,52.481037545438632,2.8481068557571674
191,household,54.337464297067847,5.0816695346227858
192,household,54.353238621401658,4.5779178655390265
193,household,52.405409790657501,7.8056398047788589
194,household,52.095997170340993,2.8221818742991474
195,household,52.656990882506442,8.9201262292645858
196,household,54.208620460610859,3.2111692024441365
197,household,51.099870896373524,2.0657335858701105
198,household,50.79550539096681,5.3632360133133501
199,household,50.454216954985789,3.5686039086903372
200,household,54.567,5.8899999999999997
201,household,52.900181750757667,5.0550500379987788
202,household,50.691669677543615,7.6780943346102104
203,household,54.335817335321174,6.4594242235678365
204,household,50.454216954985789,3.5686039086903372
205,household,53.95484319744407,8.6972724853297123
206,household,51.647351710241111,2.072027483190432
207,household,53.196741642085222,5.6251194615648696
208,household,53.317205151302453,0.97342059268566894
209,household,51.93888902502615,6.9697102551103471
210,household,50.967423601819867,7.8020859797924755
211,household,54.567,5.8899999999999997
212,household,51.290159688070446,5.1537882396173087
213,household,52.405409790657501,7.8056398047788589
214,household,54.567,5.8899999999999997
215,household,52.095997170340993,2.8221818742991474
216,household,52.771698543684664,5.7143400921533845
217,household,54.567,5.8899999999999997
218,household,50.967423601819867,7.8020859797924755
219,household,54.567,5.8899999999999997
220,household,52.591130759442578,2.4082170856520881
221,household,51.099870896373524,2.0657335858701105
222,household,54.303668279625036,8.8058893482172529
223,household,53.735576777924535,9.17663135402195
224,household,51.93888902502615,6.9697102551103471
225,household,53.520880284853583,7.1694727487698007
226,household,52.095997170340993,2.8221818742991474
227,household,53.937489382828751,3.1918099598564469
228,household,54.567,5.8899999999999997
229,household,53.196741642085222,5.6251194615648696
230,household,53.317205151302453,0.97342059268566894
231,household,54.208620460610859,3.2111692024441365
232,household,51.93888902502615,6.9697102551103471
233,household,54.148212153330007,7.4124438435965594
234,household,50.79550539096681,5.3632360133133501
235,household,51.099870896373524,2.0657335858701105
236,household,51.290159688070446,5.1537882396173087
237,household,50.454216954985789,3.5686039086903372
238,household,50.523664043953502,3.4853145918516155
239,household,50.691669677543615,7.6780943346102104
240,household,54.567,5.8899999999999997
241,household,54.353238621401658,4.5779178655390265
242,household,54.602255849307099,7.4092884561812564
243,household,54.524221868883807,7.9313420665731478
244,household,54.05758478516951,4.8897285458008142
245,household,54.05758478516951,4.8897285458008142
246,household,52.236345107535492,2.793838747346217
247,household,53.982693616591853,8.7617813499738766
248,household,53.373530312848388,8.9622338836256734
249,household,52.044564813343179,1.7735069781545671
250,household,52.124415656334222,5.4988624053988859
251,household,54.602255849307099,7.4092884561812564
252,household,52.406380957281556,1.1491729930833086
253,household,51.786187385564943,3.6377698168086061
254,household,51.269239816565694,6.5767106128087178
255,household,51.480667967566298,1.8027501409165896
256,household,52.095997170340993,2.8221818742991474
257,household,52.900181750757667,5.0550500379987788
258,household,54.713693327966418,4.6701055606325319
259,household,54.282196938194907,5.6909297645741557
260,household,54.05758478516951,4.8897285458008142
261,household,54.05758478516951,4.8897285458008142
262,household,51.85312863008447,6.5803528374235123
263,household,54.602255849307099,7.4092884561812564
264,household,54.337464297067847,5.0816695346227858
265,household,54.567,5.8899999999999997
266,household,51.111750914873433,5.7874592663990905
267,household,54.208620460610859,3.2111692024441365
268,household,50.967423601819867,7.8020859797924755
269,household,51.122999999999998,4.5670000000000002
270,household,53.219176987005326,6.1457096203984385
271,household,54.404886014962273,6.5281891641927556
272,household,53.115489553399676,2.6754811450049694
273,household,54.337464297067847,5.0816695346227858
274,household,51.122999999999998,4.5670000000000002
275,household,53.504729545260204,7.6989614960914032
276,household,53.937489382828751,3.1918099598564469
277,household,54.208620460610859,3.2111692024441365
278,household,52.406380957281556,1.1491729930833086
279,household,51.647351710241111,2.072027483190432
280,household,51.122999999999998,4.5670000000000002
281,household,54.335817335321174,6.4594242235678365
282,household,54.282196938194907,5.6909297645741557
283,household,54.502537430915837,1.9331746662580744
284,household,55.410704748595016,5.4194360166120985
285,household,52.405409790657501,7.8056398047788589
286,household,53.520880284853583,7.1694727487698007
287,household,52.236345107535492,2.793838747346217
288,household,51.122999999999998,4.5670000000000002
289,household,54.05758478516951,4.8897285458008142
290,household,51.111750914873433,5.7874592663990905
291,household,54.335817335321174,6.4594242235678365
292,household,54.567,5.8899999999999997
293,household,53.317205151302453,0.97342059268566894
294,household,53.883676221383858,1.1461380836221691
295,household,53.317205151302453,0.97342059268566894
296,household,50.993905139377432,3.7071837123521671
297,household,51.647351710241111,2.072027483190432
298,household,54.502537430915837,1.9331746662580744
299,household,53.373530312848388,8.9622338836256734
300,household,52.762926503981213,1.8663952931129164
301,household,54.148212153330007,7.4124438435965594
302,household,54.05758478516951,4.8897285458008142
303,household,54.282196938194907,5.6909297645741557
304,household,52.406380957281556,1.1491729930833086
305,household,53.317205151302453,0.97342059268566894
306,household,51.786187385564943,3.6377698168086061
307,household,52.762926503981213,1.8663952931129164
308,household,50.993905139377432,3.7071837123521671
309,household,51.305961281202286,7.3188943947555725
310,household,54.502537430915837,1.9331746662580744
311,household,54.208620460610859,3.2111692024441365
312,household,51.122999999999998,4.5670000000000002
313,household,54.148212153330007,7.4124438435965594
314,household,52.394192050956235,5.9635097613228929
315,household,52.236345107535492,2.793838747346217
316,household,54.567,5.8899999999999997
317,household,53.464001085820229,6.8150246607828029
318,household,54.502537430915837,1.9331746662580744
319,household,53.317205151302453,0.97342059268566894
320,household,54.148212153330007,7.4124438435965594
321,household,54.404886014962273,6.5281891641927556
322,household,53.504729545260204,7.6989614960914032
323,household,53.95484319744407,8.6972724853297123
324,household,54.404886014962273,6.5281891641927556
325,household,52.900181750757667,5.0550500379987788
326,household,52.044564813343179,1.7735069781545671
327,household,51.036365690224926,7.6003379478724291
328,household,52.406380957281556,1.1491729930833086
329,household,51.786187385564943,3.6377698168086061
330,household,53.330724299366885,4.7889118683956315
331,household,51.60038892718773,7.5308935037142275
332,household,53.115489553399676,2.6754811450049694
333,household,52.236347629224362,2.1536555551354613
334,household,52.236345107535492,2.793838747346217
335,household,54.148212153330007,7.4124438435965594
336,household,54.875266728977685,3.0777207017624471
337,household,53.196741642085222,5.6251194615648696
338,household,54.149871162410115,2.2929348084589027
339,household,52.394192050956235,5.9635097613228929
340,household,52.236345107535492,2.793838747346217
341,household,52.591130759442578,2.4082170856520881
342,household,51.647351710241111,2.072027483190432
343,household,51.269239816565694,6.5767106128087178
344,household,52.236345107535492,2.793838747346217
345,household,51.036365690224926,7.6003379478724291
346,household,53.741190021102568,2.6156384262997436
347,household,54.282196938194907,5.6909297645741557
348,household,54.567,5.8899999999999997
349,household,53.38354836524384,7.0103842151544109
350,household,53.741190021102568,2.6156384262997436
351,household,52.236345107535492,2.793838747346217
352,household,52.771698543684664,5.7143400921533845
353,household,53.115489553399676,2.6754811450049694
354,household,50.341561962310962,6.262821665837123
355,household,53.741190021102568,2.6156384262997436
356,household,52.124415656334222,5.4988624053988859
357,household,51.290159688070446,5.1537882396173087
358,household,53.330724299366885,4.7889118683956315
359,household,51.122999999999998,4.5670000000000002
360,household,52.236345107535492,2.793838747346217
361,household,52.044564813343179,1.7735069781545671
362,household,53.741190021102568,2.6156384262997436
363,household,52.771698543684664,5.7143400921533845
364,household,50.79550539096681,5.3632360133133501
365,household,51.122999999999998,4.5670000000000002
366,household,53.123421225712377,2.213777261653457
367,household,52.124415656334222,5.4988624053988859
368,household,50.524381078743197,4.289889030612021
369,household,53.373530312848388,8.9622338836256734
370,household,51.60038892718773,7.5308935037142275
371,household,52.900181750757667,5.0550500379987788
372,household,55.284039920038779,5.909584271970739
373,household,51.989441630903485,9.1249166216363502
374,household,53.63487317961274,1.9070660499448473
375,household,50.524381078743197,4.289889030612021
376,household,50.454216954985789,3.5686039086903372
377,household,50.691669677543615,7.6780943346102104
378,household,50.79550539096681,5.3632360133133501
379,household,51.290159688070446,5.1537882396173087
380,household,52.771698543684664,5.7143400921533845
381,household,51.036365690224926,7.6003379478724291
382,household,51.122999999999998,4.5670000000000002
383,household,50.539031077050609,3.5980127501226247
384,household,53.219176987005326,6.1457096203984385
385,household,50.454216954985789,3.5686039086903372
386,household,51.036365690224926,7.6003379478724291
387,household,53.219176987005326,6.1457096203984385
388,household,54.567,5.8899999999999997
389,household,51.290159688070446,5.1537882396173087
390,household,52.124415656334222,5.4988624053988859
391,household,51.290159688070446,5.1537882396173087
392,household,51.290159688070446,5.1537882396173087
393,household,51.305961281202286,7.3188943947555725
394,household,51.60038892718773,7.5308935037142275
395,household,54.353238621401658,4.5779178655390265
396,household,50.79550539096681,5.3632360133133501
397,household,51.099870896373524,2.0657335858701105
398,household,54.567,5.8899999999999997
399,household,54.567,5.8899999999999997
400,household,51.786187385564943,3.6377698168086061
401,household,53.317205151302453,0.97342059268566894
402,household,54.208620460610859,3.2111692024441365
403,household,52.792668970270434,7.460808301427039
404,household,53.982693616591853,8.7617813499738766
405,household,53.741190021102568,2.6156384262997436
406,household,53.937489382828751,3.1918099598564469
407,household,52.792668970270434,7.460808301427039
408,household,50.993905139377432,3.7071837123521671
409,household,51.122999999999998,4.5670000000000002
410,household,51.647351710241111,2.072027483190432
411,household,54.567,5.8899999999999997
412,household,52.236347629224362,2.1536555551354613
413,household,54.567,5.8899999999999997
414,household,53.741190021102568,2.6156384262997436
415,household,53.520880284853583,7.1694727487698007
416,household,51.122999999999998,4.5670000000000002
417,household,54.713693327966418,4.6701055606325319
418,household,51.647351710241111,2.072027483190432
419,household,54.567,5.8899999999999997
420,household,55.284039920038779,5.909584271970739
421,household,52.762926503981213,1.8663952931129164
422,household,53.219176987005326,6.1457096203984385
423,household,53.741190021102568,2.6156384262997436
424,household,50.993905139377432,3.7071837123521671
425,household,52.258917760051894,1.4175169384342485
426,household,50.993905139377432,3.7071837123521671
427,household,52.771698543684664,5.7143400921533845
428,household,52.095997170340993,2.8221818742991474
429,household,54.567,5.8899999999999997
430,household,55.410704748595016,5.4194360166120985
431,household,53.464001085820229,6.8150246607828029
432,household,53.317205151302453,0.97342059268566894
433,household,52.771698543684664,5.7143400921533845
434,household,53.937489382828751,3.1918099598564469
435,household,52.124415656334222,5.4988624053988859
436,household,53.317205151302453,0.97342059268566894
437,household,53.741190021102568,2.6156384262997436
438,household,53.741190021102568,2.6156384262997436
439,household,51.036365690224926,7.6003379478724291
440,household,54.148212153330007,7.4124438435965594
441,household,51.122999999999998,4.5670000000000002
442,household,53.741190021102568,2.6156384262997436
443,household,51.122999999999998,4.5670000000000002
444,household,53.123421225712377,2.213777261653457
445,household,53.317205151302453,0.97342059268566894
446,household,54.282196938194907,5.6909297645741557
447,household,50.454216954985789,3.5686039086903372
448,household,50.79550539096681,5.3632360133133501
449,household,53.196741642085222,5.6251194615648696
450,household,51.480667967566298,1.8027501409165896
451,household,54.282196938194907,5.6909297645741557
452,household,52.771698543684664,5.7143400921533845
453,household,53.937489382828751,3.1918099598564469
454,household,52.900181750757667,5.0550500379987788
455,household,52.095997170340993,2.8221818742991474
456,household,54.875266728977685,3.0777207017624471
457,household,54.567,5.8899999999999997
458,household,52.406380957281556,1.1491729930833086
459,household,52.236347629224362,2.1536555551354613
460,household,52.771698543684664,5.7143400921533845
461,household,52.394192050956235,5.9635097613228929
462,household,54.502537430915837,1.9331746662580744
463,household,51.122999999999998,4.5670000000000002
464,household,54.337464297067847,5.0816695346227858
465,household,51.036365690224926,7.6003379478724291
466,household,51.122999999999998,4.5670000000000002
467,household,53.464001085820229,6.8150246607828029
468,household,50.967423601819867,7.8020859797924755
469,household,54.713693327966418,4.6701055606325319
470,household,54.149871162410115,2.2929348084589027
471,household,54.337464297067847,5.0816695346227858
472,household,54.282196938194907,5.6909297645741557
473,household,53.520880284853583,7.1694727487698007
474,household,55.284039920038779,5.909584271970739
475,household,54.208620460610859,3.2111692024441365
476,household,54.567,5.8899999999999997
477,household,51.60038892718773,7.5308935037142275
478,household,54.335817335321174,6.4594242235678365
479,household,54.149871162410115,2.2929348084589027
480,household,50.79550539096681,5.3632360133133501
481,household,52.406380957281556,1.1491729930833086
482,household,54.337464297067847,5.0816695346227858
483,household,54.524221868883807,7.9313420665731478
484,household,54.567,5.8899999999999997
485,household,55.410704748595016,5.4194360166120985
486,household,53.123421225712377,2.213777261653457
487,household,50.539031077050609,3.5980127501226247
488,household,54.524221868883807,7.9313420665731478
489,household,54.567,5.8899999999999997
490,household,55.284039920038779,5.909584271970739
491,household,51.099870896373524,2.0657335858701105
492,household,54.335817335321174,6.4594242235678365
493,household,52.771698543684664,5.7143400921533845
494,household,54.567,5.8899999999999997
495,household,53.373530312848388,8.9622338836256734
496,household,54.149871162410115,2.2929348084589027
497,household,53.504729545260204,7.6989614960914032
498,household,52.095997170340993,2.8221818742991474
499,household,54.353238621401658,4.5779178655390265
500,household,54.927462277204555,2.6155113533509926
501,household,53.196741642085222,5.6251194615648696
502,household,52.406380957281556,1.1491729930833086
503,household,52.900181750757667,5.0550500379987788
504,household,50.79550539096681,5.3632360133133501
505,household,50.524381078743197,4.289889030612021
506,household,53.937489382828751,3.1918099598564469
507,household,51.290159688070446,5.1537882396173087
508,household,54.567,5.8899999999999997
509,household,54.05758478516951,4.8897285458008142
510,household,52.762926503981213,1.8663952931129164
511,household,53.741190021102568,2.6156384262997436
512,household,51.122999999999998,4.5670000000000002
513,household,52.236347629224362,2.1536555551354613
514,household,54.567,5.8899999999999997
515,household,51.989441630903485,9.1249166216363502
516,household,51.60038892718773,7.5308935037142275
517,household,53.63487317961274,1.9070660499448473
518,household,53.373530312848388,8.9622338836256734
519,household,52.236345107535492,2.793838747346217
520,household,50.341561962310962,6.262821665837123
521,household,54.353238621401658,4.5779178655390265
522,household,54.567,5.8899999999999997
523,household,51.290159688070446,5.1537882396173087
524,household,53.373530312848388,8.9622338836256734
525,household,54.353238621401658,4.5779178655390265
526,household,52.095997170340993,2.8221818742991474
527,household,52.591130759442578,2.4082170856520881
528,household,51.097089538915391,3.1992610942070145
529,household,52.591130759442578,2.4082170856520881
530,household,53.937489382828751,3.1918099598564469
531,household,51.786187385564943,3.6377698168086061
532,household,51.87163957042609,8.1149351658327191
533,household,54.149871162410115,2.2929348084589027
534,household,54.149871162410115,2.2929348084589027
535,household,52.771698543684664,5.7143400921533845
536,household,51.122999999999998,4.5670000000000002
537,household,52.394192050956235,5.9635097613228929
538,household,55.284039920038779,5.909584271970739
539,household,53.464001085820229,6.8150246607828029
540,household,51.93888902502615,6.9697102551103471
541,household,51.290159688070446,5.1537882396173087
542,household,54.567,5.8899999999999997
543,household,54.282196938194907,5.6909297645741557
544,household,54.208620460610859,3.2111692024441365
545,household,51.099870896373524,2.0657335858701105
546,household,51.93888902502615,6.9697102551103471
547,household,54.567,5.8899999999999997
548,household,50.967423601819867,7.8020859797924755
549,household,53.373530312848388,8.9622338836256734
550,household,52.124415656334222,5.4988624053988859
551,household,54.335817335321174,6.4594242235678365
552,household,53.741190021102568,2.6156384262997436
553,household,51.85312863008447,6.5803528374235123
554,household,53.219176987005326,6.1457096203984385
555,household,54.335817335321174,6.4594242235678365
556,household,54.567,5.8899999999999997
557,household,54.149871162410115,2.2929348084589027
558,household,50.993905139377432,3.7071837123521671
559,household,53.115489553399676,2.6754811450049694
560,household,54.502537430915837,1.9331746662580744
561,household,54.567,5.8899999999999997
562,household,52.236347629224362,2.1536555551354613
563,household,53.735576777924535,9.17663135402195
564,household,52.095997170340993,2.8221818742991474
565,household,51.87163957042609,8.1149351658327191
566,household,54.05758478516951,4.8897285458008142
567,household,51.419966789853049,6.8503592358073515
568,household,54.567,5.8899999999999997
569,household,51.099870896373524,2.0657335858701105
570,household,51.099870896373524,2.0657335858701105
571,household,50.454216954985789,3.5686039086903372
572,household,52.771698543684664,5.7143400921533845
573,household,53.229407297252642,6.8899520479278689
574,household,53.355512728531231,7.2667356321685865
575,household,54.353238621401658,4.5779178655390265
576,household,53.937489382828751,3.1918099598564469
577,household,54.337464297067847,5.0816695346227858
578,household,53.317205151302453,0.97342059268566894
579,household,53.373530312848388,8.9622338836256734
580,household,52.762926503981213,1.8663952931129164
581,household,54.303668279625036,8.8058893482172529
582,household,51.290159688070446,5.1537882396173087
583,household,51.122999999999998,4.5670000000000002
584,household,51.122999999999998,4.5670000000000002
585,household,55.284039920038779,5.909584271970739
586,household,52.405409790657501,7.8056398047788589
587,household,55.410704748595016,5.4194360166120985
588,household,51.93888902502615,6.9697102551103471
589,household,53.520880284853583,7.1694727487698007
590,household,54.208620460610859,3.2111692024441365
591,household,54.713693327966418,4.6701055606325319
592,household,54.335817335321174,6.4594242235678365
593,household,54.208620460610859,3.2111692024441365
594,household,53.229407297252642,6.8899520479278689
595,household,53.937489382828751,3.1918099598564469
596,household,53.196741642085222,5.6251194615648696
597,household,53.196741642085222,5.6251194615648696
598,household,54.567,5.8899999999999997
599,household,52.394192050956235,5.9635097613228929
600,household,52.405409790657501,7.8056398047788589
601,household,54.337464297067847,5.0816695346227858
602,household,51.122999999999998,4.5670000000000002
603,household,52.792668970270434,7.460808301427039
604,household,53.735576777924535,9.17663135402195
605,household,51.122999999999998,4.5670000000000002
606,household,50.79550539096681,5.3632360133133501
607,household,51.989441630903485,9.1249166216363502
608,household,51.122999999999998,4.5670000000000002
609,household,53.123421225712377,2.213777261653457
610,household,54.282196938194907,5.6909297645741557
611,household,53.520880284853583,7.1694727487698007
612,household,54.567,5.8899999999999997
613,household,53.883676221383858,1.1461380836221691
614,household,53.229407297252642,6.8899520479278689
615,household,53.741190021102568,2.6156384262997436
616,household,54.404886014962273,6.5281891641927556
617,household,52.405409790657501,7.8056398047788589
618,household,53.229407297252642,6.8899520479278689
619,household,53.373530312848388,8.9622338836256734
620,household,53.63487317961274,1.9070660499448473
621,household,51.111750914873433,5.7874592663990905
622,household,52.044564813343179,1.7735069781545671
623,household,52.762926503981213,1.8663952931129164
624,household,54.567,5.8899999999999997
625,household,51.647351710241111,2.072027483190432
626,household,52.405409790657501,7.8056398047788589
627,household,50.993905139377432,3.7071837123521671
628,household,51.989441630903485,9.1249166216363502
629,household,54.149871162410115,2.2929348084589027
630,household,50.341561962310962,6.262821665837123
631,household,54.05758478516951,4.8897285458008142
632,household,53.463406151069989,5.4446799093623515
633,household,53.741190021102568,2.6156384262997436
634,household,53.741190021102568,2.6156384262997436
635,household,54.567,5.8899999999999997
636,household,50.691669677543615,7.6780943346102104
637,household,51.93888902502615,6.9697102551103471
638,household,52.236347629224362,2.1536555551354613
639,household,52.771698543684664,5.7143400921533845
640,household,54.567,5.8899999999999997
641,household,54.337464297067847,5.0816695346227858
642,household,53.317205151302453,0.97342059268566894
643,household,54.567,5.8899999999999997
644,household,54.567,5.8899999999999997
645,household,51.290159688070446,5.1537882396173087
646,household,53.63487317961274,1.9070660499448473
647,household,53.196741642085222,5.6251194615648696
648,household,53.504729545260204,7.6989614960914032
649,household,54.567,5.8899999999999997
650,household,51.122999999999998,4.5670000000000002
651,household,54.567,5.8899999999999997
652,household,54.208620460610859,3.2111692024441365
653,household,51.269239816565694,6.5767106128087178
654,household,53.196741642085222,5.6251194615648696
655,household,54.567,5.8899999999999997
656,household,53.373530312848388,8.9622338836256734
657,household,52.771698543684664,5.7143400921533845
658,household,52.124415656334222,5.4988624053988859
659,household,52.394192050956235,5.9635097613228929
660,household,53.219176987005326,6.1457096203984385
661,household,50.967423601819867,7.8020859797924755
662,household,51.60038892718773,7.5308935037142275
663,household,53.115489553399676,2.6754811450049694
664,household,53.229407297252642,6.8899520479278689
665,household,51.60038892718773,7.5308935037142275
666,household,54.404886014962273,6.5281891641927556
667,household,51.60038892718773,7.5308935037142275
668,household,52.591130759442578,2.4082170856520881
669,household,54.567,5.8899999999999997
670,household,54.567,5.8899999999999997
671,household,54.05758478516951,4.8897285458008142
672,household,51.87163957042609,8.1149351658327191
673,household,53.741190021102568,2.6156384262997436
674,household,51.290159688070446,5.1537882396173087
675,household,52.394192050956235,5.9635097613228929
676,household,54.567,5.8899999999999997
677,household,54.208620460610859,3.2111692024441365
678,household,53.504729545260204,7.6989614960914032
679,household,52.124415656334222,5.4988624053988859
